"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB1","blockorderB2","condition_1","Zone.Type","ratings","condition_2"
"32202",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-7","single neg 0"
"35085",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"359611",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 16"
"36863",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-3","single neg 16"
"39741",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 216"
"404610",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","4","single neg 0"
"4120",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-5","single neg 0"
"44084",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"44969",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","-9","single neg 16"
"45702",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","3","single neg 0"
"46584",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-3","single neg 16"
"49469",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"50364",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","2","single neg 16"
"53243",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"53969",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","2","single neg 0"
"56862",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-6","single neg 216"
"57582",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","2","single neg 0"
"58469",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","4","single neg 16"
"59204",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-9","single neg 0"
"62086",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 216"
"62969",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-8","single neg 16"
"63703",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 0"
"64586",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","SingleNT_Negative","response_slider_endValue","0","single neg 16"
"67469",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","SingleNT_Negative","response_slider_endValue","0","single neg 216"
"6820",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","10","single neg 0"
"69082",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","10","single neg 16"
"71969",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","10","single neg 216"
"72702",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","0","single neg 0"
"73591",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","3","single neg 16"
"76473",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-2","single neg 216"
"77373",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","2","single neg 16"
"80252",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","1","single neg 216"
"80973",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Negative","response_slider_endValue","0","single neg 0"
"81711",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-3","single neg 0"
"82591",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-2","single neg 16"
"85473",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Negative","response_slider_endValue","-4","single neg 216"
"86212",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-5","single neg 0"
"89091",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-4","single neg 216"
"89973",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Negative","response_slider_endValue","-4","single neg 16"
"92872",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","7","single neg 216"
"93593",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","7","single neg 0"
"94473",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","9","single neg 16"
"705",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","Empty_Negative","response_slider_endValue","10","empty neg 0"
"3581",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","Empty_Negative","response_slider_endValue","10","empty neg 216"
"44613",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","Empty_Negative","response_slider_endValue","10","empty neg 16"
"7363",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"8242",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","-6","empty neg 16"
"89613",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","-3","empty neg 0"
"9863",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-2","empty neg 16"
"12744",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","-3","empty neg 216"
"134613",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","2","empty neg 0"
"14363",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-9","empty neg 16"
"17245",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"179613",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-4","empty neg 0"
"20862",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-2","empty neg 216"
"21581",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","0","empty neg 0"
"224613",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-2","empty neg 16"
"25363",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","3","empty neg 216"
"26086",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","4","empty neg 0"
"269613",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Negative","response_slider_endValue","5","empty neg 16"
"27863",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-7","empty neg 16"
"30741",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-8","empty neg 216"
"314612",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-7","empty neg 0"
"32363",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-4","empty neg 16"
"33082",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-5","empty neg 0"
"359612",9392314,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-7","empty neg 216"
"36705",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-4","empty neg 0"
"37584",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-9","empty neg 16"
"404611",9392224,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"41201",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-4","empty neg 0"
"44085",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-7","empty neg 216"
"449610",9392221,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","-8","empty neg 16"
"45703",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","9","empty neg 0"
"48582",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","4","empty neg 216"
"494610",9392268,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-4","empty neg 16"
"50201",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","3","empty neg 0"
"53083",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","2","empty neg 216"
"539610",9392125,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","4","empty neg 16"
"54702",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","4","empty neg 0"
"57583",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","5","empty neg 216"
"584610",9392043,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Negative","response_slider_endValue","5","empty neg 16"
"59362",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","5","empty neg 16"
"60081",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","3","empty neg 0"
"629610",9392008,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Negative","response_slider_endValue","-4","empty neg 216"
"63865",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","0","empty neg 16"
"64587",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","0","empty neg 0"
"674610",9391898,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","-5","empty neg 216"
"68363",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-2","empty neg 16"
"69083",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-3","empty neg 0"
"719610",9391984,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","-6","empty neg 216"
"72865",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","9","empty neg 16"
"73582",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","8","empty neg 0"
"76469",9391965,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Negative","response_slider_endValue","8","empty neg 216"
"79364",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","10","empty neg 216"
"80083",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","10","empty neg 0"
"80969",9391876,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Negative","response_slider_endValue","10","empty neg 16"
"83863",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-9","empty neg 216"
"84742",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-9","empty neg 16"
"85469",9391705,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Negative","response_slider_endValue","-8","empty neg 0"
"86202",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","2","empty neg 0"
"87084",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","2","empty neg 16"
"89969",9391731,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Negative","response_slider_endValue","-2","empty neg 216"
"90702",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","Empty_Negative","response_slider_endValue","0","empty neg 0"
"9158",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","Empty_Negative","response_slider_endValue","0","empty neg 16"
"94469",9391673,"complete","CounterbalanceB",NA,NA,"ABC","ABC","Empty_Negative","response_slider_endValue","1","empty neg 216"
"866",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 16"
"3744",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 216"
"44614",9391671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 0"
"5367",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 16"
"8243",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 216"
"89614",9391758,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 0"
"11867",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 216"
"12745",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 16"
"134614",9391901,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 0"
"14202",9391948,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"15083",9391948,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 16"
"179614",9391948,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","3","single pos 216"
"18706",9391963,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 0"
"21582",9391963,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"224614",9391963,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 16"
"23365",9392018,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 16"
"24084",9392018,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 0"
"269614",9392018,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 216"
"27864",9392067,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 16"
"30742",9392067,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 216"
"314613",9392067,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","3","single pos 0"
"32203",9392049,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 0"
"35086",9392049,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","3","single pos 216"
"359613",9392049,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 16"
"38863",9392186,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 216"
"39742",9392186,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 16"
"404612",9392186,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"43367",9392242,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"44086",9392242,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"449611",9392242,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","1","single pos 16"
